paper_id,success,error,elapsed_ms,download_ms,llm_ms,column_ms,n_files,n_data_files,n_agg_dirs,n_raw,n_nonraw,n_columns,n_src_files
"0956797614556283",FALSE,"no_links: paper 0956797614556283 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614556320",FALSE,"no_links: paper 0956797614556320 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614556776",FALSE,"download_failed: OSF download produced no directory for paper 0956797614556776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614556777",FALSE,"no_links: paper 0956797614556777 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614557866",FALSE,"no_links: paper 0956797614557866 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614557867",TRUE,NA,134913,106860,7936,19838,17,3,0,0,3,2037,3
"0956797614557868",FALSE,"no_links: paper 0956797614557868 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614558717",FALSE,"no_links: paper 0956797614558717 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614558718",FALSE,"no_links: paper 0956797614558718 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614558719",FALSE,"no_links: paper 0956797614558719 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614559284",FALSE,"no_links: paper 0956797614559284 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614559285",FALSE,"no_links: paper 0956797614559285 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614559543",TRUE,NA,69657,50371,8917,10161,178,2,1,0,2,28,2
"0956797614559544",FALSE,"no_links: paper 0956797614559544 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614559730",TRUE,NA,49963,9786,9955,30020,81,6,1,0,6,2127,6
"0956797614560648",FALSE,"no_links: paper 0956797614560648 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614560770",FALSE,"no_links: paper 0956797614560770 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614561043",FALSE,"no_links: paper 0956797614561043 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614561044",FALSE,"no_links: paper 0956797614561044 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614561045",TRUE,NA,49909,9745,16568,23496,100,99,0,49,50,765,50
"0956797614561266",FALSE,"no_links: paper 0956797614561266 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614561267",FALSE,"no_links: paper 0956797614561267 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614561268",FALSE,"no_links: paper 0956797614561268 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614561799",FALSE,"no_links: paper 0956797614561799 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614561800",FALSE,"no_links: paper 0956797614561800 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614562218",FALSE,"no_links: paper 0956797614562218 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614562452",FALSE,"no_links: paper 0956797614562452 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614562453",TRUE,NA,24264,11660,12371,139,21,2,0,0,2,21,2
"0956797614562862",FALSE,"no_links: paper 0956797614562862 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614562863",TRUE,NA,5186,3122,1015,965,1,1,0,0,1,10,1
"0956797614563108",FALSE,"no_links: paper 0956797614563108 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614563338",FALSE,"no_links: paper 0956797614563338 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614563339",FALSE,"no_links: paper 0956797614563339 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614563340",FALSE,"no_links: paper 0956797614563340 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614563521",FALSE,"no_links: paper 0956797614563521 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614563765",TRUE,NA,16094,9852,4137,1883,4,1,0,0,1,48,1
"0956797614563766",FALSE,"no_links: paper 0956797614563766 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614563957",FALSE,"no_links: paper 0956797614563957 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614563958",TRUE,NA,49944,5737,17612,26425,54,53,0,0,53,629,53
"0956797614564191",FALSE,"too_large: 352 paths would require 18 LLM calls (max 10)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614566124",FALSE,"no_links: paper 0956797614566124 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614566318",FALSE,"no_links: paper 0956797614566318 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614566319",FALSE,"no_links: paper 0956797614566319 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614566468",FALSE,"no_links: paper 0956797614566468 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614566657",FALSE,"no_links: paper 0956797614566657 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614566658",FALSE,"no_links: paper 0956797614566658 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614566659",FALSE,"no_links: paper 0956797614566659 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614566855",FALSE,"no_links: paper 0956797614566855 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614567203",FALSE,"no_links: paper 0956797614567203 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614567339",TRUE,NA,41451,23824,13141,4251,39,8,0,0,8,50,4
"0956797614567340",FALSE,"no_links: paper 0956797614567340 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614567341",TRUE,NA,21860,13327,8224,63,12,6,0,0,6,64,6
"0956797614567509",FALSE,"no_links: paper 0956797614567509 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614567510",FALSE,"no_links: paper 0956797614567510 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614567511",TRUE,NA,14272,11083,2959,71,4,3,0,0,3,16,3
"0956797614567718",FALSE,"no_links: paper 0956797614567718 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614568156",FALSE,"no_links: paper 0956797614568156 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614568157",FALSE,"no_links: paper 0956797614568157 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614568318",FALSE,"no_links: paper 0956797614568318 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614568319",FALSE,"no_links: paper 0956797614568319 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614568320",FALSE,"no_links: paper 0956797614568320 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614568432",FALSE,"no_links: paper 0956797614568432 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614568433",FALSE,"no_links: paper 0956797614568433 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614568681",FALSE,"no_links: paper 0956797614568681 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613504302",FALSE,"no_links: paper 0956797613504302 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615569002",FALSE,"too_large: 344 paths would require 18 LLM calls (max 10)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615569354",FALSE,"no_links: paper 0956797615569354 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615569355",FALSE,"no_links: paper 0956797615569355 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615569577",FALSE,"no_links: paper 0956797615569577 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615569578",FALSE,"no_links: paper 0956797615569578 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615569579",FALSE,"no_links: paper 0956797615569579 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615569580",FALSE,"no_links: paper 0956797615569580 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615569890",FALSE,"no_links: paper 0956797615569890 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615570365",FALSE,"no_links: paper 0956797615570365 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615570366",FALSE,"no_links: paper 0956797615570366 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615570367",FALSE,"no_links: paper 0956797615570367 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615570711",FALSE,"no_links: paper 0956797615570711 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615571017",FALSE,"no_links: paper 0956797615571017 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615571018",TRUE,NA,174960,128694,34917,11105,52,7,0,0,7,60,3
"0956797615571418",FALSE,"no_links: paper 0956797615571418 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615571442",FALSE,"no_links: paper 0956797615571442 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615572231",TRUE,NA,4663,2834,1657,3,1,0,0,0,0,0,0
"0956797615572232",TRUE,NA,13667,7511,3304,2691,12,1,0,0,1,11,1
"0956797615572233",FALSE,"no_links: paper 0956797615572233 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615572758",FALSE,"no_links: paper 0956797615572758 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615572806",TRUE,NA,101787,91237,10376,13,17,1,0,0,1,10,1
"0956797615572903",FALSE,"download_failed: OSF download produced no directory for paper 0956797615572903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615572904",FALSE,"no_links: paper 0956797615572904 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615572905",FALSE,"no_links: paper 0956797615572905 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615572906",TRUE,NA,82055,27368,23043,31408,17,8,0,0,8,171,8
"0956797615572907",FALSE,"no_links: paper 0956797615572907 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615572908",FALSE,"no_links: paper 0956797615572908 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615572909",TRUE,NA,96201,63274,9650,23145,17,10,0,0,10,510,10
"0956797615573516",TRUE,NA,13013,9837,2103,877,5,1,0,0,1,13,1
"0956797615573520",FALSE,"no_links: paper 0956797615573520 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615573759",FALSE,"no_links: paper 0956797615573759 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615574699",FALSE,"no_links: paper 0956797615574699 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615574952",FALSE,"no_links: paper 0956797615574952 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615575022",FALSE,"no_links: paper 0956797615575022 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615575277",TRUE,NA,41540,18346,3797,19225,11,5,0,0,5,167,5
"0956797615575525",FALSE,"no_links: paper 0956797615575525 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615575706",FALSE,"no_links: paper 0956797615575706 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615575734",TRUE,NA,15506,9744,4212,1322,4,1,0,0,1,13,1
"0956797615575743",TRUE,NA,11371,7626,3381,44,7,7,0,2,5,33,7
"0956797615576473",FALSE,"download_failed: OSF download produced no directory for paper 0956797615576473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615576489",TRUE,NA,21691,13858,5128,2518,96,3,1,0,3,146,3
"0956797615576533",FALSE,"no_links: paper 0956797615576533 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615577209",FALSE,"no_links: paper 0956797615577209 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615577358",FALSE,"no_links: paper 0956797615577358 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615577619",TRUE,NA,12966,10126,2709,5,5,0,0,0,0,0,0
"0956797615578122",TRUE,NA,12379,4322,5570,2287,15,15,0,0,15,571,15
"0956797615578476",FALSE,"no_links: paper 0956797615578476 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615578854",FALSE,"no_links: paper 0956797615578854 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615578857",FALSE,"no_links: paper 0956797615578857 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615578863",FALSE,"no_links: paper 0956797615578863 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615579273",TRUE,NA,11613,9068,2332,2,4,0,0,0,0,0,0
"0956797615579274",FALSE,"no_links: paper 0956797615579274 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615580279",FALSE,"no_links: paper 0956797615580279 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615580299",FALSE,"no_links: paper 0956797615580299 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615581491",FALSE,"no_links: paper 0956797615581491 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615581492",FALSE,"no_links: paper 0956797615581492 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615581493",FALSE,"no_links: paper 0956797615581493 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615582026",FALSE,"too_large: 295 paths would require 15 LLM calls (max 10)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615583038",TRUE,NA,91328,57575,11410,22117,22,4,0,0,4,276,4
"0956797615583295",FALSE,"no_links: paper 0956797615583295 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615583443",FALSE,"no_links: paper 0956797615583443 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615583804",TRUE,NA,17930,13947,3618,3,6,1,0,0,1,0,0
"0956797615583978",TRUE,NA,42816,25495,12362,4834,13,6,0,0,6,127,6
"0956797615583979",FALSE,"no_links: paper 0956797615583979 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615584304",FALSE,"no_links: paper 0956797615584304 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615585002",FALSE,"no_links: paper 0956797615585002 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615585115",TRUE,NA,46611,16206,5581,24650,5,4,0,0,4,249,4
"0956797615586188",FALSE,"no_links: paper 0956797615586188 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615586402",FALSE,"no_links: paper 0956797615586402 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615586403",FALSE,"no_links: paper 0956797615586403 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615586560",TRUE,NA,99702,61249,14363,23882,39,19,0,0,19,2416,19
"0956797615586796",FALSE,"no_links: paper 0956797615586796 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615586979",FALSE,"no_links: paper 0956797615586979 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615588195",TRUE,NA,53176,35549,10771,6596,20,16,0,0,16,574,6
"0956797615588306",FALSE,"no_links: paper 0956797615588306 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615588751",FALSE,"no_links: paper 0956797615588751 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615588753",TRUE,NA,14590,12027,2417,2,2,0,0,0,0,0,0
"0956797615589330",FALSE,"no_links: paper 0956797615589330 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615589585",FALSE,"no_links: paper 0956797615589585 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615589933",FALSE,"no_links: paper 0956797615589933 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615590992",TRUE,NA,40782,22808,17746,59,1163,4,2,0,4,50,4
"0956797615591770",FALSE,"no_links: paper 0956797615591770 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615591771",FALSE,"no_links: paper 0956797615591771 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615591863",FALSE,"no_links: paper 0956797615591863 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615592381",TRUE,NA,28308,7458,4583,15995,2,1,0,1,0,158,1
"0956797615592394",FALSE,"no_links: paper 0956797615592394 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615592630",FALSE,"no_links: paper 0956797615592630 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615593501",FALSE,"no_links: paper 0956797615593501 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615593705",FALSE,"no_links: paper 0956797615593705 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615594118",FALSE,"no_links: paper 0956797615594118 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615594361",FALSE,"no_links: paper 0956797615594361 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615594616",FALSE,"no_links: paper 0956797615594616 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615594620",FALSE,"no_links: paper 0956797615594620 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615594896",FALSE,"no_links: paper 0956797615594896 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615594897",FALSE,"download_failed: OSF download produced no directory for paper 0956797615594897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615595011",FALSE,"no_links: paper 0956797615595011 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615595018",FALSE,"no_links: paper 0956797615595018 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615595037",FALSE,"no_links: paper 0956797615595037 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615595229",FALSE,"no_links: paper 0956797615595229 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615595607",TRUE,NA,131171,30131,74500,26261,1498,1355,3,1331,24,8008,1334
"0956797615595622",FALSE,"no_links: paper 0956797615595622 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615595962",FALSE,"no_links: paper 0956797615595962 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615596230",FALSE,"no_links: paper 0956797615596230 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615596436",FALSE,"no_links: paper 0956797615596436 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615596713",TRUE,NA,20526,12438,4159,3806,5,5,0,0,5,44,5
"0956797615597332",FALSE,"no_links: paper 0956797615597332 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615597333",TRUE,NA,22660,4230,11683,6647,23,9,0,4,5,245,9
"0956797615597658",FALSE,"no_links: paper 0956797615597658 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615597671",FALSE,"no_links: paper 0956797615597671 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615597672",FALSE,"no_links: paper 0956797615597672 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615597912",FALSE,"no_links: paper 0956797615597912 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615597913",FALSE,"no_links: paper 0956797615597913 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615598317",FALSE,"no_links: paper 0956797615598317 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615598617",FALSE,"no_links: paper 0956797615598617 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615598739",FALSE,"no_links: paper 0956797615598739 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615598740",FALSE,"no_links: paper 0956797615598740 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615598970",FALSE,"no_links: paper 0956797615598970 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615598976",FALSE,"no_links: paper 0956797615598976 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615599341",FALSE,"no_links: paper 0956797615599341 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615599547",FALSE,"no_links: paper 0956797615599547 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615600890",TRUE,NA,11489,8005,2385,854,4,1,0,0,1,10,1
"0956797615601103",FALSE,"no_links: paper 0956797615601103 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615602271",FALSE,"no_links: paper 0956797615602271 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615602471",FALSE,"no_links: paper 0956797615602471 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615602706",FALSE,"no_links: paper 0956797615602706 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615602860",FALSE,"no_links: paper 0956797615602860 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615603705",FALSE,"no_links: paper 0956797615603705 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615603934",TRUE,NA,21949,10588,1688,9455,2,1,0,0,1,260,1
"0956797615604124",FALSE,"download_failed: OSF download produced no directory for paper 0956797615604124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615604625",TRUE,NA,11972,7249,3343,1135,3,1,0,0,1,15,1
"0956797615604628",FALSE,"no_links: paper 0956797615604628 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615605271",FALSE,"no_links: paper 0956797615605271 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615605798",FALSE,"no_links: paper 0956797615605798 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615605807",FALSE,"no_links: paper 0956797615605807 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615605818",TRUE,NA,39055,23473,10054,5263,10,8,0,0,8,68,8
"0956797615607205",FALSE,"no_links: paper 0956797615607205 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615607350",FALSE,"no_links: paper 0956797615607350 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615608240",FALSE,"no_links: paper 0956797615608240 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615608267",TRUE,NA,30033,19426,3493,6989,10,4,0,0,4,424,4
"0956797615609438",FALSE,"download_failed: OSF download produced no directory for paper 0956797615609438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615609578",TRUE,NA,14966,8502,3800,2375,2,1,0,1,0,27,1
"0956797615609900",TRUE,NA,18375,4691,13402,3,51,0,1,0,0,0,0
"0956797615610882",FALSE,"no_links: paper 0956797615610882 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615611921",FALSE,"no_links: paper 0956797615611921 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615611922",TRUE,NA,12667,5884,4492,2101,2,1,0,0,1,23,1
"0956797615611933",TRUE,NA,37682,5978,21556,10022,76,55,0,6,49,252,43
"0956797615612202",TRUE,NA,31771,8871,4312,18439,8,4,0,0,4,97,4
"0956797615612694",FALSE,"no_links: paper 0956797615612694 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615612727",TRUE,NA,52630,49911,995,1371,1,1,0,0,1,46,1
"0956797615614591",FALSE,"no_links: paper 0956797615614591 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615615581",FALSE,"download_failed: OSF download produced no directory for paper 0956797615615581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615615868",FALSE,"no_links: paper 0956797615615868 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615616255",FALSE,"download_failed: OSF download produced no directory for paper 0956797615616255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615616374",FALSE,"no_links: paper 0956797615616374 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615616797",FALSE,"no_links: paper 0956797615616797 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
